object_number,split,pupil_tier,tile_row,tile_col,grad_mag_mean,grad_mag_std,grad_orient_entropy,laplacian_var,lbp_entropy,glcm_contrast,lab_chroma_mean,hue_circ_std
SK-A-3477,cohort,,6,8,0.142264247,0.1093734624,2.99805525,0.003164015106,3.203788362,1.001543924,20.85164048,0.1010564738
SK-A-3477,cohort,,7,5,0.1111194953,0.0698789743,2.998854632,0.001714904166,3.209157382,0.6086814408,16.09432234,0.06825880997
SK-A-3477,cohort,,8,2,0.1862217172,0.1268954402,2.998662444,0.004902515084,3.214370989,1.481121646,23.01931952,0.08861440465
SK-A-3477,cohort,,9,0,0.180651807,0.1380608828,2.983673112,0.004108311418,3.194092406,1.375092714,24.08324309,0.08962126117
SK-A-3477,cohort,,9,8,0.1830675479,0.145960947,2.998153471,0.005292477721,3.203745315,1.564994144,20.6320428,0.0802432765
SK-A-3477,cohort,,10,5,0.1681094321,0.1443992184,2.988109481,0.004961792985,3.20489223,1.463693002,21.93923184,0.0720952605
SK-A-3477,cohort,,11,2,0.1741795584,0.1431856088,2.997348332,0.004573697514,3.202313886,1.435350285,20.61331929,0.09893782609
SK-A-3477,cohort,,12,0,0.08930889106,0.05346876163,2.993643875,0.001082862658,3.214622151,0.4500257496,11.7572433,0.07297862593
SK-A-3477,cohort,,12,8,0.1320764129,0.1080901904,2.988070965,0.003895557063,3.215909464,1.062557768,18.9135285,0.08322753591
SK-A-3477,cohort,,13,5,0.1634038791,0.1117397675,2.996181558,0.005283393631,3.202838648,1.386107683,16.96617268,0.1034494807
SK-A-3477,cohort,,14,2,0.08242474422,0.04905004844,2.994965463,0.0007967348556,3.197302672,0.3927631638,14.38968994,0.04702191941
SK-A-3508,pupil,tier1,0,0,0.05472545335,0.05105001173,2.994326551,0.0009833950464,3.162984888,0.321958095,1.964947951,0.2021828273
SK-A-3508,pupil,tier1,0,4,0.04892626441,0.03229291273,2.989938126,0.0005979301341,3.160609428,0.1783617855,2.003631575,0.131517924
SK-A-3508,pupil,tier1,1,0,0.05533160732,0.04087364157,2.993649225,0.0008989048881,3.166416577,0.2551815984,2.030204873,-0
SK-A-3508,pupil,tier1,1,5,0.05776975429,0.04909731201,2.990994393,0.001022216755,3.165562262,0.2872056064,4.33843321,0.1578138432
SK-A-3508,pupil,tier1,2,1,0.05785074494,0.03826238433,2.993628818,0.0008704892666,3.176364945,0.2986706305,2.092198642,0.05716470264
SK-A-3508,pupil,tier1,2,6,0.04946396824,0.03453583429,2.992598854,0.0005283724459,3.167674875,0.1760079126,3.066513443,0.1589584859
SK-A-3508,pupil,tier1,3,2,0.06796870828,0.04874422505,2.996103071,0.00135500424,3.168619915,0.3784190652,5.286685356,0.1840145119
SK-A-3508,pupil,tier1,3,7,0.04566551682,0.03070661218,2.990593485,0.0004603616863,3.158417528,0.1398751558,2.455756659,0.08684303075
SK-A-3508,pupil,tier1,4,3,0.1297522176,0.08695757802,2.954187184,0.005040785704,3.14894356,1.14619394,31.01319142,0.09808799871
SK-A-3508,pupil,tier1,4,8,0.04814483899,0.0325224185,2.990451277,0.0004960294208,3.168250436,0.1835305467,2.361112899,0.1828369678
SK-A-3508,pupil,tier1,5,4,0.1693879484,0.121571849,2.995709591,0.008866975916,3.131640321,1.910567692,31.37195106,0.1424970234
SK-A-3508,pupil,tier1,6,0,0.0656115216,0.04589529215,2.997066622,0.001269327019,3.170253882,0.3690824738,2.857623926,0.2522496091
SK-A-3508,pupil,tier1,6,5,0.1101714198,0.0861032401,2.98340864,0.004042681354,3.160268151,0.9379119559,21.86780547,0.07991164758
SK-A-3508,pupil,tier1,7,1,0.1423232921,0.113228374,2.8869628,0.005586917796,3.146513243,1.32350262,40.52561952,0.05683764738
SK-A-3508,pupil,tier1,7,6,0.06003601591,0.03865035937,2.996390751,0.0009881546877,3.176979886,0.3594820053,4.027616994,0.209273176
SK-A-3508,pupil,tier1,8,2,0.07078410599,0.06265181883,2.997037546,0.001415334918,3.187571886,0.4340717385,3.090095841,0.238154734
SK-A-3508,pupil,tier1,8,7,0.05725318614,0.03641911968,2.994131547,0.0007981782584,3.182513787,0.3387660466,3.989837108,0.1533156382
SK-A-3508,pupil,tier1,9,3,0.1375530239,0.1114069178,2.962341985,0.006884432142,3.112246157,1.512629311,13.47678043,0.1344158189
SK-A-3508,pupil,tier1,9,8,0.05605591839,0.03493065819,2.994933127,0.0007601401971,3.170207078,0.3424113028,3.222287728,0.2011145775
SK-A-3508,pupil,tier1,10,4,0.0659962497,0.05197342271,2.997014299,0.001462802628,3.167818982,0.5022117622,3.219192315,0.386617014
SK-A-3516,pupil,tier2,0,0,0.07590860844,0.1680096677,2.982194195,0.001177026186,3.14265461,0.73613088,1.903532491,0.1604722815
SK-A-3516,pupil,tier2,1,7,0.09779370279,0.06055193785,2.996248949,0.001637448434,3.200425763,0.5655254268,8.869734363,0.1255401338
SK-A-3516,pupil,tier2,2,14,0.1003246962,0.06192218744,2.995650519,0.001608020546,3.205398766,0.5534202664,9.85773138,0.06750000628
SK-A-3516,pupil,tier2,4,1,0.1171670013,0.1191951664,2.997238826,0.002899394968,3.205601675,0.9179651817,6.122664416,0.1476310523
SK-A-3516,pupil,tier2,5,8,0.1820271573,0.1299409397,2.934920965,0.004534296571,3.202852602,1.439335991,24.17584481,0.0806377148
SK-A-3516,pupil,tier2,6,15,0.1061169371,0.06562306403,2.991812416,0.001919134088,3.211709008,0.631279597,10.41220233,0.08216479315
SK-A-3516,pupil,tier2,8,2,0.1051938904,0.06577294984,2.990859315,0.001737391177,3.20961821,0.6111896611,7.776968719,0.113690825
SK-A-3516,pupil,tier2,9,9,0.1636343522,0.107335815,2.999743887,0.004026657118,3.206143127,1.194894299,19.37280757,0.09731304171
SK-A-3516,pupil,tier2,10,16,0.103893123,0.07234881163,2.994717442,0.00181295847,3.212405411,0.6369051694,11.74716802,0.06540070362
SK-A-3516,pupil,tier2,12,3,0.1057625606,0.07229933325,2.986001319,0.001884643854,3.210682102,0.6574899029,1.158663325,
SK-A-3516,pupil,tier2,13,10,0.1370080259,0.09890846864,2.939503825,0.003054945588,3.213918971,0.9685021696,1.030268546,0.01632624008
SK-A-3516,pupil,tier2,14,17,0.1069613773,0.06786764031,2.993990848,0.001714392856,3.214101639,0.5966918908,12.35055239,0.05702251132
SK-A-3516,pupil,tier2,16,4,0.1044183237,0.07863903163,2.993344073,0.001810602056,3.209723671,0.6252065973,0.7018855114,
SK-A-3516,pupil,tier2,17,11,0.1315058486,0.12069598,2.947855257,0.002890637002,3.214005667,0.9878745702,0.896555195,
SK-A-3516,pupil,tier2,18,18,0.1130880552,0.07105074976,2.9956197,0.002018239221,3.21317335,0.6659462787,12.93642448,0.07105947997
SK-A-3516,pupil,tier2,20,5,0.0945929345,0.07042998743,2.996124743,0.001503082356,3.19421062,0.5353472066,0.8695233333,
SK-A-3516,pupil,tier2,21,12,0.09965122298,0.06445735443,2.997027485,0.001432902535,3.210950784,0.5446055733,1.046341458,
SK-A-3516,pupil,tier2,22,19,0.1742059871,0.1360603315,2.98700406,0.004521998498,3.205494635,1.394152215,21.6004474,0.1117436994
SK-A-3516,pupil,tier2,24,6,0.1137323866,0.08119470501,2.990866063,0.002248754293,3.209489231,0.7201237932,9.054535574,0.1002231643
SK-A-3516,pupil,tier2,25,13,0.1141997747,0.07322938873,2.999033381,0.00205083364,3.208588324,0.6883665901,6.926645597,0.1767734399
SK-A-3517,pupil,tier2,0,0,0.05638293957,0.03266393702,2.993172743,0.0005173958361,3.179453196,0.2780235875,3.4900477,0.171792861
SK-A-3517,pupil,tier2,1,7,0.07251196569,0.04805955128,2.995945773,0.0009276055167,3.194023854,0.4047443809,7.731002115,0.1454710223
SK-A-3517,pupil,tier2,2,14,0.08346238282,0.04941335166,2.997844442,0.001296755992,3.191042984,0.4438243773,11.17160754,0.08613416997
SK-A-3517,pupil,tier2,4,1,0.1106406962,0.1495362019,2.997802103,0.002767759571,3.197615937,0.9649331862,8.409333515,0.2984242229
SK-A-3517,pupil,tier2,5,8,0.06689139987,0.03940110216,2.993631424,0.0006982787429,3.19190867,0.2827332102,9.904099332,0.09773505013
SK-A-3517,pupil,tier2,6,15,0.1161843527,0.1055465788,2.985525516,0.002352128249,3.197434217,0.7975953035,7.533742581,0.1590474067
SK-A-3517,pupil,tier2,8,2,0.07145616466,0.04676068913,2.99471433,0.0009285306679,3.195297543,0.3531572151,6.013221047,0.1392802442
SK-A-3517,pupil,tier2,9,9,0.07116393769,0.04340206082,2.994736164,0.0008603726803,3.189646465,0.3562210411,11.99057457,0.05970811579
SK-A-3517,pupil,tier2,10,16,0.09257150117,0.05461530041,2.991496813,0.001537822158,3.188060615,0.5137637944,12.12870997,0.0683382318
SK-A-3517,pupil,tier2,12,3,0.0681349267,0.04403767141,2.997690041,0.0008287493344,3.191638087,0.4050629852,6.696236999,0.1421073213
SK-A-3517,pupil,tier2,13,10,0.1095949816,0.08090088074,2.978914201,0.001549630747,3.209503771,0.6071134934,16.91245259,0.06510423554
SK-A-3517,pupil,tier2,14,17,0.09229520777,0.05579407486,2.995365768,0.001669529292,3.181194977,0.5372572557,2.059703729,0.0973339378
SK-A-3517,pupil,tier2,16,4,0.07831484788,0.0505968576,2.994617366,0.001069226143,3.191804871,0.3989990691,4.425710851,0.1373560236
SK-A-3517,pupil,tier2,17,11,0.1273287846,0.1092962986,2.989958563,0.00238663744,3.202069039,0.8627536297,7.87082624,0.08623421214
SK-A-3517,pupil,tier2,18,18,0.09302742997,0.0597802412,2.99708568,0.001823574048,3.180041689,0.5722763239,1.536871616,0.1601954302
SK-A-3517,pupil,tier2,20,5,0.1320179617,0.1159108737,2.948265488,0.002501840947,3.202587691,0.9060663934,12.56767808,0.1651946385
SK-A-3517,pupil,tier2,21,12,0.1196185432,0.1143240214,2.994470729,0.003122070042,3.172289559,0.9409164752,3.113126944,0.09758123992
SK-A-3517,pupil,tier2,22,19,0.09668820445,0.06196804814,2.998855615,0.001930184762,3.171118131,0.5810913923,1.297816922,0.267186576
SK-A-3517,pupil,tier2,24,6,0.09653568541,0.07797240167,2.986180801,0.001724538333,3.195259978,0.6066799544,7.073319845,0.0784142957
SK-A-3517,pupil,tier2,25,13,0.1104984511,0.07161258122,2.998529739,0.002741673044,3.168369326,0.7595296758,6.535515522,0.156924519
SK-A-3934,validation,,0,0,0.03824511881,0.02498419227,2.933430841,0.0001702386161,3.077211476,0.2261491975,8.387570115,0.0954338872
SK-A-3934,validation,,0,6,0.03789080419,0.02631433412,2.969691778,0.0001837773322,3.082593641,0.1340273711,9.20204023,0.08334291294
SK-A-3934,validation,,1,2,0.03580146435,0.02234726435,2.965351756,0.0001523703961,3.069983324,0.1278977674,11.09918741,0.07300971707
SK-A-3934,validation,,1,8,0.0387337523,0.02496192422,2.976163733,0.0001777882109,3.087724454,0.1417142621,9.381017568,0.08671779338
SK-A-3934,validation,,2,4,0.05052106416,0.0334717652,2.993168338,0.0002977742187,3.134608472,0.218771752,8.012165644,0.1541965574
SK-A-3934,validation,,3,0,0.03522875946,0.0243816981,2.962939519,0.00017339278,3.056127984,0.08944619612,11.46443191,0.06178965101
SK-A-3934,validation,,3,6,0.04779781054,0.03094931229,2.979987292,0.0002892234682,3.141407286,0.2093205261,12.89290515,0.08710755338
SK-A-3934,validation,,4,2,0.05071097932,0.03427260545,2.986798069,0.0002731483283,3.120135915,0.2274864496,11.88382215,0.09506061277
SK-A-3934,validation,,4,8,0.04667713836,0.03091718133,2.957431999,0.0003094686475,3.146663814,0.1960184977,5.503040104,0.1155153576
SK-A-3934,validation,,5,4,0.06713573965,0.05540619648,2.949651437,0.0005279870097,3.097955883,0.3027599357,24.30297228,0.1016041415
SK-A-3934,validation,,6,0,0.0407073494,0.02617277963,2.984568969,0.0002150755699,3.101861564,0.1401646322,11.51959017,0.06429345151
SK-A-3934,validation,,6,6,0.02716800695,0.01959120887,2.859238324,9.576014603e-05,2.875937168,0.1411347086,16.23549531,0.083235183
SK-A-3934,validation,,7,2,0.03747924462,0.02527051362,2.980702452,0.000149010346,3.051030502,0.1433732715,14.49114414,0.06091446332
SK-A-3934,validation,,7,8,0.03139782323,0.02122715848,2.94880454,0.0001497994604,3.014417968,0.07560109905,8.791414856,0.07851595314
SK-A-3934,validation,,8,4,0.08814609574,0.06945193829,2.992491013,0.0009223254675,3.14313256,0.4269781391,17.23561679,0.0902709567
SK-A-3934,validation,,9,0,0.05356694606,0.03449494092,2.98350353,0.0003768007049,3.163037132,0.2355002778,9.82815488,0.1004551309
SK-A-3934,validation,,9,6,0.03862337333,0.03227381176,2.944234754,0.0001645354047,3.031364405,0.1665574374,9.555293986,0.1453481448
SK-A-3934,validation,,10,2,0.06229554132,0.04339812895,2.97374777,0.0006420249551,3.193493828,0.3247538399,3.947640199,0.2233210198
SK-A-3934,validation,,10,8,0.04887886902,0.03254587195,2.970146086,0.0003071844577,3.140951836,0.207351846,7.50103849,0.1219942732
SK-A-3934,validation,,11,4,0.05401209629,0.03336088488,2.945760149,0.0004214395761,3.176167945,0.2280158551,4.651305066,0.2114668909
SK-A-3969,pupil,tier1,0,0,0.04324139337,0.04210412728,2.97738425,0.0002207869676,3.048863099,0.2288224254,0.9656017865,0.1250263131
SK-A-3969,pupil,tier1,1,27,0.06871065361,0.06177730474,2.937085313,0.0004610334859,3.104333643,0.3212645827,1.17456718,0.1708552712
SK-A-3969,pupil,tier1,3,24,0.05369295219,0.05810114855,2.953859347,0.0004061376158,3.079718176,0.2322432923,2.797802732,0.3758865793
SK-A-3969,pupil,tier1,5,21,0.03282716504,0.043414017,2.950130443,0.0001874767468,2.964272383,0.07449259042,5.990991304,0.1834027047
SK-A-3969,pupil,tier1,7,18,0.02952374161,0.04241846271,2.891520692,0.0001561851996,2.857759926,0.09898352927,5.364301118,0.2085208406
SK-A-3969,pupil,tier1,9,15,0.114305367,0.08258136271,2.974925239,0.001538412028,3.201211203,0.6427460475,30.93426496,0.04149246656
SK-A-3969,pupil,tier1,11,12,0.1333755377,0.08779798306,2.992011303,0.001923269188,3.200450038,0.7639215201,32.64021654,0.07674043759
SK-A-3969,pupil,tier1,13,9,0.05415156888,0.03439396391,2.984788021,0.0003052770522,3.154938101,0.2173896071,15.18313468,0.05932009952
SK-A-3969,pupil,tier1,15,6,0.04179102346,0.04185939628,2.973768007,0.000278156736,3.084695809,0.2334169632,7.7972359,0.1661927096
SK-A-3969,pupil,tier1,17,3,0.03818688621,0.03500458224,2.940667667,0.0001941985938,3.027820038,0.09825112983,4.824672799,0.2316613962
SK-A-3969,pupil,tier1,19,0,0.05599687028,0.04728019461,2.980965899,0.0003546969352,3.137134614,0.227438779,4.935626808,0.2468541334
SK-A-3969,pupil,tier1,20,27,0.04647988582,0.05059706474,2.962322341,0.0002446229589,3.052580605,0.1945293005,2.51673947,0.3055338108
SK-A-3969,pupil,tier1,22,24,0.03564354826,0.02807218615,2.955586934,0.0001423950103,2.99581772,0.1195678123,5.63399369,0.2564788949
SK-A-3969,pupil,tier1,24,21,0.06187175062,0.05039571358,2.992098377,0.0003893661894,3.141228068,0.2719881237,12.21140163,0.1109405632
SK-A-3969,pupil,tier1,26,18,0.07143978141,0.06129042163,2.993530102,0.0005459650844,3.166389566,0.3261458943,14.87936408,0.09634675979
SK-A-3969,pupil,tier1,28,15,0.133397629,0.2070829377,2.998283994,0.003389459314,3.18421461,1.401570124,12.27131309,0.1383110569
SK-A-3969,pupil,tier1,30,12,0.05697847275,0.05221248826,2.988712241,0.0003101470498,3.111091665,0.2472558293,9.531299237,0.1395483092
SK-A-3969,pupil,tier1,32,9,0.0666257778,0.06557446485,2.994847126,0.0003998927114,3.100861642,0.2932656187,6.873737371,0.2160323803
SK-A-3969,pupil,tier1,34,6,0.09770141804,0.06645692268,2.99544601,0.0007285429379,3.157862641,0.4346196117,31.85559836,0.07755435322
SK-A-3969,pupil,tier1,36,3,0.04704578806,0.03871819724,2.983860026,0.0002531184064,3.091471772,0.1988120655,11.54756988,0.2098924986
SK-A-397,pupil,tier2,0,0,0.08433839068,0.05717207878,2.993748725,0.0007041627104,3.186159947,0.4073503446,11.80377411,0.09858527711
SK-A-397,pupil,tier2,1,24,0.1234749959,0.07306200491,2.947046856,0.00190386728,3.219296841,0.7047577436,25.5704502,0.1793094997
SK-A-397,pupil,tier2,3,20,0.1337787512,0.08977575309,2.985225142,0.002202763626,3.2188215,0.8154978755,21.94270292,0.06901870745
SK-A-397,pupil,tier2,5,15,0.06680712789,0.04311480414,2.994510844,0.0003936257114,3.155425126,0.28912564,10.24341948,0.1604722376
SK-A-397,pupil,tier2,7,11,0.06265932214,0.04107713242,2.974825306,0.0003552067663,3.155466477,0.269723511,22.76563978,0.2219558142
SK-A-397,pupil,tier2,9,7,0.05485456305,0.04930249084,2.984768601,0.0004014916692,3.15072949,0.2275454559,22.00398509,0.03618775108
SK-A-397,pupil,tier2,11,2,0.07301303088,0.04813446595,2.981118042,0.000535482554,3.180538806,0.3252752128,17.21040927,0.05403080938
SK-A-397,pupil,tier2,12,27,0.05748811834,0.04028616723,2.981608006,0.0002591255534,3.113151815,0.2448553368,17.96637115,0.08223060316
SK-A-397,pupil,tier2,14,23,0.09880134259,0.06522039694,2.987610083,0.0006387147572,3.119724405,0.4215144213,26.58271316,0.09484712139
SK-A-397,pupil,tier2,16,18,0.1560381548,0.09138809737,2.962005992,0.003544028724,3.216678899,1.098582571,20.67164662,0.04176609731
SK-A-397,pupil,tier2,18,14,0.09104028913,0.06143066991,2.988729567,0.0007823850172,3.195436484,0.423049187,4.262884582,0.1377315657
SK-A-397,pupil,tier2,20,10,0.08628703869,0.06761503108,2.984230227,0.0007982112831,3.201508569,0.4476666216,3.928820817,0.06364242253
SK-A-397,pupil,tier2,22,5,0.07401580943,0.06078565026,2.995630069,0.0006582182964,3.178410891,0.3453316667,22.24899178,0.03577397575
SK-A-397,pupil,tier2,24,1,0.07703231005,0.06912164848,2.998242679,0.0008169428391,3.186877332,0.3980211852,37.78742352,0.02991788871
SK-A-397,pupil,tier2,25,26,0.1845728666,0.1537156334,2.957017735,0.003313101654,3.194213554,1.37913585,28.68461912,0.1576934013
SK-A-397,pupil,tier2,27,21,0.09644777921,0.06091025705,2.996565939,0.001177717834,3.208267811,0.4955652148,21.18212464,0.04672138169
SK-A-397,pupil,tier2,29,17,0.1093778721,0.1419532769,2.98196136,0.002149452116,3.172473047,0.8730873985,6.79670009,0.3435431215
SK-A-397,pupil,tier2,31,13,0.05381880813,0.04334754292,2.975251574,0.0003291682811,3.141490376,0.3173379577,3.680949937,0.04827322771
SK-A-397,pupil,tier2,33,8,0.07800438845,0.05817425761,2.994926218,0.0006248710496,3.19396547,0.4061932646,3.977881642,0.2072583429
SK-A-397,pupil,tier2,35,4,0.06817160867,0.04043744092,2.994748474,0.0004604184441,3.169862146,0.2978098584,25.62369321,0.03913034116
SK-A-3982,cohort,,0,0,0.05182475696,0.03867633858,2.982228996,0.0004778889721,3.167389757,0.2265930213,10.46554978,0.1116265001
SK-A-3982,cohort,,0,1,0.04953066581,0.04091508825,2.970786211,0.0003973241841,3.117054426,0.2329463388,3.772192498,0.1945129271
SK-A-3982,cohort,,0,2,0.04338061918,0.0433092422,2.966197757,0.0004711077216,3.072862838,0.2202127532,2.407822682,0.1819247331
SK-A-3982,cohort,,0,3,0.04411554843,0.04147261692,2.921376554,0.0005379057245,3.086181714,0.2389037281,4.26724521,0.1923483208
SK-A-3982,cohort,,1,0,0.06126673418,0.04678058945,2.984235509,0.0007622381948,3.191491772,0.3149141931,12.87912955,0.1061697838
SK-A-3982,cohort,,1,1,0.1428313613,0.1201075238,2.990705904,0.004035791274,3.202091411,1.129568113,17.56286051,0.1755393037
SK-A-3982,cohort,,1,2,0.09908700414,0.07828940527,2.989434097,0.001443802222,3.190250825,0.5510414696,13.32082807,0.1611814186
SK-A-3982,cohort,,1,3,0.05381135296,0.04434980073,2.94766245,0.0007119068789,3.157176626,0.2804029849,9.822783777,0.1162832721
SK-A-3982,cohort,,2,0,0.05385240253,0.03571388512,2.992918403,0.000504947853,3.174579497,0.254772758,12.98346092,0.09372458749
SK-A-3982,cohort,,2,1,0.1725564685,0.2235966901,2.97417808,0.008106786968,3.187997135,2.263786016,15.89024334,0.1211690318
SK-A-3982,cohort,,2,2,0.1447968494,0.2010989154,2.985180595,0.006043295086,3.192966522,1.709888519,8.781600351,0.2029384523
SK-A-3982,cohort,,2,3,0.08860740737,0.1853774113,2.964983589,0.004766534973,3.12914963,1.175444274,3.718340842,0.2233301786
SK-A-3982,cohort,,3,0,0.03719098263,0.02743740587,2.961277146,0.0002175283292,3.074206042,0.137416783,6.795410129,0.1580821768
SK-A-3982,cohort,,3,1,0.03811227543,0.03352765722,2.903771426,0.0002481954375,3.044925694,0.2064111977,2.330238309,0.1069547315
SK-A-3982,cohort,,3,2,0.03985150966,0.0304860762,2.941063081,0.0003106225967,3.107607236,0.1722610843,1.408555126,0.1817464654
SK-A-3982,cohort,,3,3,0.03619191443,0.03348183965,2.910856662,0.0004138736948,3.010510035,0.1684000721,1.736803748,0.200172687
SK-A-3982,cohort,,4,0,0.03181302893,0.02457311977,2.929096107,0.0001623848683,2.998047011,0.1173411858,3.157476018,0.1346664702
SK-A-3982,cohort,,4,1,0.03677707578,0.03220806578,2.909707373,0.0003042670727,3.036892669,0.2024049968,1.320772161,0.04824425443
SK-A-3982,cohort,,4,2,0.1208229534,0.2314470565,2.986149624,0.007512662152,3.157965113,1.862453944,3.865157512,0.1342625599
SK-A-3982,cohort,,4,3,0.04227721261,0.03691726386,2.956616703,0.0003137126215,3.089037056,0.180897332,1.995355603,0.1878495441
SK-A-4047,pupil,tier1,0,0,0.04733575979,0.03899172184,2.902399432,0.0002659266198,3.08417832,0.1721849616,1.431682256,0.2032296476
SK-A-4047,pupil,tier1,0,4,0.04130856938,0.03501552132,2.947711151,0.0002961166058,3.081658476,0.1530852965,1.926946072,0.1649711952
SK-A-4047,pupil,tier1,1,0,0.04233141068,0.03558632417,2.953395614,0.0002944178145,3.086395715,0.2437403721,7.061640548,0.118790475
SK-A-4047,pupil,tier1,1,4,0.05552807735,0.03650705587,2.99160838,0.0004351571757,3.187759914,0.2147139768,8.589262938,0.1209438589
SK-A-4047,pupil,tier1,2,0,0.04398766643,0.03434452463,2.974895395,0.0003212304163,3.121936964,0.2265741783,7.266295434,0.178708512
SK-A-4047,pupil,tier1,2,4,0.05953309031,0.04034761254,2.990707307,0.0006034604799,3.189284533,0.2733080342,10.1265918,0.1117265726
SK-A-4047,pupil,tier1,3,0,0.07195161379,0.04438166192,2.99588206,0.0007502576833,3.205022656,0.3771683708,9.089841634,0.1115498022
SK-A-4047,pupil,tier1,3,4,0.07825367856,0.05745409335,2.98998601,0.0008201855099,3.195585938,0.3925785625,12.08850878,0.08461959306
SK-A-4047,pupil,tier1,4,0,0.05671568169,0.03867614955,2.992164464,0.000423720515,3.179273602,0.2381019624,9.113215567,0.1152618188
SK-A-4047,pupil,tier1,4,4,0.08823418609,0.09845542462,2.987091489,0.000716530311,3.149418746,0.4673884059,16.14102576,0.1272228086
SK-A-4047,pupil,tier1,5,0,0.04745610846,0.03317938165,2.973893983,0.0002813822383,3.14659518,0.2206676126,6.967772311,0.3386849115
SK-A-4047,pupil,tier1,5,4,0.09193411697,0.09571422015,2.979428336,0.0006980107185,3.133397215,0.4659932736,18.35135263,0.1369652084
SK-A-4047,pupil,tier1,6,0,0.04999446982,0.04162527178,2.970086026,0.0003051328307,3.133849017,0.2486697296,5.958055715,0.4062761494
SK-A-4047,pupil,tier1,6,4,0.08058968009,0.06134939857,2.994566151,0.0007248052328,3.179548004,0.3738399922,12.36775697,0.1805360543
SK-A-4047,pupil,tier1,7,0,0.06402684441,0.0580216646,2.976210331,0.0004950802237,3.155357735,0.3154532829,7.575306915,0.2761183085
SK-A-4047,pupil,tier1,7,4,0.1170898036,0.1123738441,2.994277526,0.001833984218,3.185232188,0.7469451076,17.0413926,0.2797830002
SK-A-4047,pupil,tier1,8,0,0.06010608297,0.05175985275,2.975671534,0.0003708247876,3.144485096,0.2739034278,15.86983975,0.1124804113
SK-A-4047,pupil,tier1,8,4,0.1032827473,0.09111735089,2.993429443,0.001179527116,3.178274409,0.5682674204,16.35123815,0.2634465808
SK-A-4047,pupil,tier1,9,0,0.07173516019,0.0545093902,2.989236605,0.0005345638721,3.190802113,0.3246558714,14.42621062,0.1327483174
SK-A-4047,pupil,tier1,9,4,0.05078113298,0.03879283319,2.987803151,0.000340525793,3.146458326,0.270363347,6.039885625,0.2933798292
SK-A-4050,cohort,,0,0,0.1074409288,0.06422798018,2.984291141,0.003149390405,3.155766803,0.7919652268,12.66905907,0.06308026243
SK-A-4050,cohort,,1,8,0.1538860529,0.1665493785,2.981436506,0.008961445409,3.173875138,1.924369623,14.9054643,0.08598081621
SK-A-4050,cohort,,2,16,0.05947706908,0.055657618,2.981683444,0.001362220755,3.17763732,0.4368852004,0.9337128492,0.07403129315
SK-A-4050,cohort,,4,1,0.1087674057,0.08262401803,2.991303455,0.003962365512,3.15793227,0.9099279312,14.71387875,0.06018330952
SK-A-4050,cohort,,5,9,0.303132766,0.2196094568,2.925339145,0.04135345235,2.985175999,6.762313935,35.14450711,0.07660716507
SK-A-4050,cohort,,6,17,0.05200065848,0.0457030848,2.982934984,0.0008717589328,3.172851315,0.2598807862,1.154662244,0.01615873493
SK-A-4050,cohort,,8,2,0.09395619757,0.06106772901,2.980910257,0.002189025925,3.192217477,0.6106570275,13.99916397,0.05109238218
SK-A-4050,cohort,,9,10,0.1550703432,0.1535991467,2.997176708,0.01204315034,3.149223116,2.147357927,18.27356164,0.09327645699
SK-A-4050,cohort,,10,18,0.07193966589,0.0557953327,2.985188246,0.001739710523,3.190956715,0.4355080852,0.9652702021,
SK-A-4050,cohort,,12,3,0.07319139112,0.05033005877,2.996091359,0.001410588456,3.180327346,0.454699488,10.51972712,0.1127104337
SK-A-4050,cohort,,13,11,0.09118170144,0.08789496768,2.976130203,0.00436161347,3.135679044,0.917233458,1.491498836,0.2851420893
SK-A-4050,cohort,,14,19,0.06600558925,0.06158056316,2.979997588,0.001774453664,3.184419294,0.4235626023,1.611934511,
SK-A-4050,cohort,,16,4,0.067571384,0.05388823421,2.983021912,0.001279075829,3.197457939,0.4393305106,11.24555221,0.08299225823
SK-A-4050,cohort,,17,12,0.1155259156,0.1293204794,2.985346678,0.008891923331,3.072997236,1.649959762,1.631454887,0.377920097
SK-A-4050,cohort,,18,20,0.08718945879,0.06897740218,2.986050973,0.002465694295,3.184908586,0.6403644731,12.90603938,0.1133200259
SK-A-4050,cohort,,20,5,0.06972272683,0.05189291372,2.983838989,0.001280953498,3.193857653,0.4290405087,4.824064047,0.1510834364
SK-A-4050,cohort,,21,13,0.08048115952,0.06699692212,2.986443326,0.002414511472,3.173147586,0.6439520742,2.271237685,0.3031988213
SK-A-4050,cohort,,22,21,0.1077347203,0.08672774546,2.996880627,0.004656304638,3.139622338,0.9782335631,20.81492072,0.08021905045
SK-A-4050,cohort,,24,6,0.06718166705,0.06058765966,2.990281658,0.00136301147,3.190496598,0.4645645091,2.00399207,
SK-A-4050,cohort,,25,14,0.06604695948,0.04824973723,2.988732668,0.001257236498,3.174046354,0.3775748089,1.730319083,-0
SK-A-4057,cohort,,0,0,0.2473485261,0.3729012384,2.736528337,0.01172731695,2.963493047,4.737486149,3.214999039,1.284684906
SK-A-4057,cohort,,0,11,0.05182200508,0.07393883016,2.883719158,0.0006103302908,3.039305496,0.2848255334,3.023228422,0.2046178153
SK-A-4057,cohort,,1,9,0.04878228523,0.0457410897,2.869059838,0.0004574182059,3.091328725,0.1981780851,2.387151626,0.3452112258
